"csv_file_name","question_name","id","questionusageid","slot","behaviour","questionid","variant","maxmark","minfraction","maxfraction","flagged","questionsummary","rightanswer","responsesummary","timemodified","questionattemptid","sequencenumber","state","fraction","timecreated","userid","username","firstname","lastname","attempt_number","group"
"../data-raw/study1/attempts-Quiz1.csv","Gc",1502285,70246,13,"interactivecountback",23604,1,1,0,1,0,"For each of the following, find an example of a sequence with the given property.

Enter the FIRST 8 TERMS of your sequence as a list, e.g. [a,b,c,d,e,f,g,h].

	*
increasing, and different from the examples above: [[input:ans1]][[feedback:prt1]] [[validation:ans1]]

What is different about your example? [[input:ans1_whydifferent]][[validation:ans1_whydifferent]]

	*
not increasing: [[input:ans2]][[feedback:prt2]] [[validation:ans2]]

	*
not increasing, and not decreasing: [[input:ans3]][[feedback:prt3]] [[validation:ans3]]

","ans1: [0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8] [score]; ans1_whydifferent: ""The terms are decimals"" [score]; ans2: [-1,-2,-3,-4,-5,-6,-7,-8] [score]; ans3: [2,4,2,4,2,4,2,4] [score]; prt1: ATGTE_true. | prt1-2-T | prt1-1-T; prt2: ATGTE_true. | prt2-2-T | ATLogic_True | prt2-1-T; prt3: ATGTE_true. | prt3-5-T | ATLogic_True | prt3-6-T | ATLogic_True | prt3-7-T","ans1: [0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8] [score]; ans1_whydifferent: ""decimals "" [score]; ans2: [-1,-2,-3,-4,-5,-6,-7,-8] [score]; ans3: [2,4,2,4,2,4,2,4] [score]; prt1: ATGTE_true. | prt1-2-T | prt1-1-T; prt2: ATGTE_true. | prt2-2-T | ATLogic_True | prt2-1-T; prt3: ATGTE_true. | prt3-5-T | ATLogic_True | prt3-6-T | ATLogic_True | prt3-7-T",1573686223,554480,1,"gradedright",1,1573684416,1850,"anon219","anonfirstname219","anonlastname219",2,"LGE Group GCG"
"../data-raw/study1/attempts-Quiz1.csv","Gc",1501544,70235,13,"interactivecountback",23604,1,1,0,1,0,"For each of the following, find an example of a sequence with the given property.

Enter the FIRST 8 TERMS of your sequence as a list, e.g. [a,b,c,d,e,f,g,h].

	*
increasing, and different from the examples above: [[input:ans1]][[feedback:prt1]] [[validation:ans1]]

What is different about your example? [[input:ans1_whydifferent]][[validation:ans1_whydifferent]]

	*
not increasing: [[input:ans2]][[feedback:prt2]] [[validation:ans2]]

	*
not increasing, and not decreasing: [[input:ans3]][[feedback:prt3]] [[validation:ans3]]

","ans1: [0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8] [score]; ans1_whydifferent: ""The terms are decimals"" [score]; ans2: [-1,-2,-3,-4,-5,-6,-7,-8] [score]; ans3: [2,4,2,4,2,4,2,4] [score]; prt1: ATGTE_true. | prt1-2-T | prt1-1-T; prt2: ATGTE_true. | prt2-2-T | ATLogic_True | prt2-1-T; prt3: ATGTE_true. | prt3-5-T | ATLogic_True | prt3-6-T | ATLogic_True | prt3-7-T","ans1: [2,4,8,16,32,64,128,256] [score]; ans1_whydifferent: ""exponential increase"" [score]; ans2: [1,1/2,1/3,1/4,1/5,1/6,1/7,1/8] [score]; ans3: [-1,1,-1,1,-1,1,-1,1] [score]; prt1: ATGTE_true. | prt1-2-T | prt1-1-T; prt2: ATGTE_true. | prt2-2-T | ATLogic_True | prt2-1-T; prt3: ATGTE_true. | prt3-5-T | ATLogic_True | prt3-6-T | ATLogic_True | prt3-7-T",1574159148,554137,1,"gradedright",1,1574157758,1852,"anon221","anonfirstname221","anonlastname221",1,"LGE Group GGC"
"../data-raw/study1/attempts-Quiz1.csv","Gc",1503146,70258,13,"interactivecountback",23604,1,1,0,1,0,"For each of the following, find an example of a sequence with the given property.

Enter the FIRST 8 TERMS of your sequence as a list, e.g. [a,b,c,d,e,f,g,h].

	*
increasing, and different from the examples above: [[input:ans1]][[feedback:prt1]] [[validation:ans1]]

What is different about your example? [[input:ans1_whydifferent]][[validation:ans1_whydifferent]]

	*
not increasing: [[input:ans2]][[feedback:prt2]] [[validation:ans2]]

	*
not increasing, and not decreasing: [[input:ans3]][[feedback:prt3]] [[validation:ans3]]

","ans1: [0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8] [score]; ans1_whydifferent: ""The terms are decimals"" [score]; ans2: [-1,-2,-3,-4,-5,-6,-7,-8] [score]; ans3: [2,4,2,4,2,4,2,4] [score]; prt1: ATGTE_true. | prt1-2-T | prt1-1-T; prt2: ATGTE_true. | prt2-2-T | ATLogic_True | prt2-1-T; prt3: ATGTE_true. | prt3-5-T | ATLogic_True | prt3-6-T | ATLogic_True | prt3-7-T","",1574173034,554887,2,"invalid",NA,1574023230,1854,"anon223","anonfirstname223","anonlastname223",1,"LGE Group GCG"
"../data-raw/study1/attempts-Quiz1.csv","Gc",1501194,70229,13,"interactivecountback",23604,1,1,0,1,0,"For each of the following, find an example of a sequence with the given property.

Enter the FIRST 8 TERMS of your sequence as a list, e.g. [a,b,c,d,e,f,g,h].

	*
increasing, and different from the examples above: [[input:ans1]][[feedback:prt1]] [[validation:ans1]]

What is different about your example? [[input:ans1_whydifferent]][[validation:ans1_whydifferent]]

	*
not increasing: [[input:ans2]][[feedback:prt2]] [[validation:ans2]]

	*
not increasing, and not decreasing: [[input:ans3]][[feedback:prt3]] [[validation:ans3]]

","ans1: [0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8] [score]; ans1_whydifferent: ""The terms are decimals"" [score]; ans2: [-1,-2,-3,-4,-5,-6,-7,-8] [score]; ans3: [2,4,2,4,2,4,2,4] [score]; prt1: ATGTE_true. | prt1-2-T | prt1-1-T; prt2: ATGTE_true. | prt2-2-T | ATLogic_True | prt2-1-T; prt3: ATGTE_true. | prt3-5-T | ATLogic_True | prt3-6-T | ATLogic_True | prt3-7-T","ans1: [1,2,3,4,5,6,7,8] [score]; ans1_whydifferent: ""It is actual number"" [score]; ans2: [8,7,6,5,4,3,2,1] [score]; ans3: [1,1,1,1,1,1,1,1] [score]; prt1: ATGTE_true. | prt1-2-T | prt1-1-T; prt2: ATGTE_true. | prt2-2-T | ATLogic_True | prt2-1-T; prt3: ATGTE_true. | prt3-5-T | ATLogic_True | prt3-6-T | ATLogic_True | prt3-7-T",1574099840,553966,1,"gradedright",1,1574092807,1855,"anon224","anonfirstname224","anonlastname224",1,"LGE Group GGC"
"../data-raw/study1/attempts-Quiz1.csv","Gc",1503347,70261,13,"interactivecountback",23604,1,1,0,1,0,"For each of the following, find an example of a sequence with the given property.

Enter the FIRST 8 TERMS of your sequence as a list, e.g. [a,b,c,d,e,f,g,h].

	*
increasing, and different from the examples above: [[input:ans1]][[feedback:prt1]] [[validation:ans1]]

What is different about your example? [[input:ans1_whydifferent]][[validation:ans1_whydifferent]]

	*
not increasing: [[input:ans2]][[feedback:prt2]] [[validation:ans2]]

	*
not increasing, and not decreasing: [[input:ans3]][[feedback:prt3]] [[validation:ans3]]

","ans1: [0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8] [score]; ans1_whydifferent: ""The terms are decimals"" [score]; ans2: [-1,-2,-3,-4,-5,-6,-7,-8] [score]; ans3: [2,4,2,4,2,4,2,4] [score]; prt1: ATGTE_true. | prt1-2-T | prt1-1-T; prt2: ATGTE_true. | prt2-2-T | ATLogic_True | prt2-1-T; prt3: ATGTE_true. | prt3-5-T | ATLogic_True | prt3-6-T | ATLogic_True | prt3-7-T","ans1: [1,4,9,16,25,36,49,64] [score]; ans1_whydifferent: ""it's n^2"" [score]; ans2: [1,1,1,1,1,1,1,1] [score]; ans3: [1,1,1,1,1,1,1,1] [score]; prt1: ATGTE_true. | prt1-2-T | prt1-1-T; prt2: ATGTE_true. | prt2-2-T | ATLogic_True | prt2-1-T; prt3: ATGTE_true. | prt3-5-T | ATLogic_True | prt3-6-T | ATLogic_True | prt3-7-T",1574030700,554978,1,"gradedright",1,1574027227,1420,"anon26","anonfirstname26","anonlastname26",1,"LGE Group GCG"
"../data-raw/study1/attempts-Quiz1.csv","Gc",1500619,70220,13,"interactivecountback",23604,1,1,0,1,0,"For each of the following, find an example of a sequence with the given property.

Enter the FIRST 8 TERMS of your sequence as a list, e.g. [a,b,c,d,e,f,g,h].

	*
increasing, and different from the examples above: [[input:ans1]][[feedback:prt1]] [[validation:ans1]]

What is different about your example? [[input:ans1_whydifferent]][[validation:ans1_whydifferent]]

	*
not increasing: [[input:ans2]][[feedback:prt2]] [[validation:ans2]]

	*
not increasing, and not decreasing: [[input:ans3]][[feedback:prt3]] [[validation:ans3]]

","ans1: [0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8] [score]; ans1_whydifferent: ""The terms are decimals"" [score]; ans2: [-1,-2,-3,-4,-5,-6,-7,-8] [score]; ans3: [2,4,2,4,2,4,2,4] [score]; prt1: ATGTE_true. | prt1-2-T | prt1-1-T; prt2: ATGTE_true. | prt2-2-T | ATLogic_True | prt2-1-T; prt3: ATGTE_true. | prt3-5-T | ATLogic_True | prt3-6-T | ATLogic_True | prt3-7-T","ans1: [1,2,3,4,5,6,7,8] [score]; ans1_whydifferent: """" [score]; ans2: [8,7,6,5,4,3,2,1] [score]; ans3: [1,1,1,1,1,1,1,1] [score]; prt1: ATGTE_true. | prt1-2-T | prt1-1-T; prt2: ATGTE_true. | prt2-2-T | ATLogic_True | prt2-1-T; prt3: ATGTE_true. | prt3-5-T | ATLogic_True | prt3-6-T | ATLogic_True | prt3-7-T",1573927560,553686,1,"gradedright",1,1573925784,1434,"anon40","anonfirstname40","anonlastname40",1,"LGE Group GGC"
"../data-raw/study1/attempts-Quiz1.csv","Gc",1502188,70244,38,"interactivecountback",23604,1,0,0,1,0,"For each of the following, find an example of a sequence with the given property.

Enter the FIRST 8 TERMS of your sequence as a list, e.g. [a,b,c,d,e,f,g,h].

	*
increasing, and different from the examples above: [[input:ans1]][[feedback:prt1]] [[validation:ans1]]

What is different about your example? [[input:ans1_whydifferent]][[validation:ans1_whydifferent]]

	*
not increasing: [[input:ans2]][[feedback:prt2]] [[validation:ans2]]

	*
not increasing, and not decreasing: [[input:ans3]][[feedback:prt3]] [[validation:ans3]]

","ans1: [0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8] [score]; ans1_whydifferent: ""The terms are decimals"" [score]; ans2: [-1,-2,-3,-4,-5,-6,-7,-8] [score]; ans3: [2,4,2,4,2,4,2,4] [score]; prt1: ATGTE_true. | prt1-2-T | prt1-1-T; prt2: ATGTE_true. | prt2-2-T | ATLogic_True | prt2-1-T; prt3: ATGTE_true. | prt3-5-T | ATLogic_True | prt3-6-T | ATLogic_True | prt3-7-T","ans1: [1] [score]; ans1_whydifferent: ""1"" [score]; ans2: [1] [score]; ans3: [1] [score]; prt1: ATGTE_false. | prt1-2-F; prt2: ATGTE_false. | prt2-2-F; prt3: ATGTE_false. | prt3-5-F",1573995110,554437,1,"gradedwrong",0,1573994493,1444,"anon50","anonfirstname50","anonlastname50",1,"LGE Group GCG"
"../data-raw/study1/attempts-Quiz1.csv","Gc",1502127,70244,13,"interactivecountback",23604,1,1,0,1,0,"For each of the following, find an example of a sequence with the given property.

Enter the FIRST 8 TERMS of your sequence as a list, e.g. [a,b,c,d,e,f,g,h].

	*
increasing, and different from the examples above: [[input:ans1]][[feedback:prt1]] [[validation:ans1]]

What is different about your example? [[input:ans1_whydifferent]][[validation:ans1_whydifferent]]

	*
not increasing: [[input:ans2]][[feedback:prt2]] [[validation:ans2]]

	*
not increasing, and not decreasing: [[input:ans3]][[feedback:prt3]] [[validation:ans3]]

","ans1: [0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8] [score]; ans1_whydifferent: ""The terms are decimals"" [score]; ans2: [-1,-2,-3,-4,-5,-6,-7,-8] [score]; ans3: [2,4,2,4,2,4,2,4] [score]; prt1: ATGTE_true. | prt1-2-T | prt1-1-T; prt2: ATGTE_true. | prt2-2-T | ATLogic_True | prt2-1-T; prt3: ATGTE_true. | prt3-5-T | ATLogic_True | prt3-6-T | ATLogic_True | prt3-7-T","ans1: [0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8] [score]; ans1_whydifferent: ""The terms are decimals"" [score]; ans2: [-1,-2,-3,-4,-5,-6,-7,-8] [score]; ans3: [2,4,2,4,2,4,2,4] [score]; prt1: ATGTE_true. | prt1-2-T | prt1-1-T; prt2: ATGTE_true. | prt2-2-T | ATLogic_True | prt2-1-T; prt3: ATGTE_true. | prt3-5-T | ATLogic_True | prt3-6-T | ATLogic_True | prt3-7-T",1573995110,554412,1,"gradedright",1,1573994552,1444,"anon50","anonfirstname50","anonlastname50",2,"LGE Group GCG"
"../data-raw/study1/attempts-Quiz1.csv","Gc",1500246,70214,13,"interactivecountback",23604,1,1,0,1,0,"For each of the following, find an example of a sequence with the given property.

Enter the FIRST 8 TERMS of your sequence as a list, e.g. [a,b,c,d,e,f,g,h].

	*
increasing, and different from the examples above: [[input:ans1]][[feedback:prt1]] [[validation:ans1]]

What is different about your example? [[input:ans1_whydifferent]][[validation:ans1_whydifferent]]

	*
not increasing: [[input:ans2]][[feedback:prt2]] [[validation:ans2]]

	*
not increasing, and not decreasing: [[input:ans3]][[feedback:prt3]] [[validation:ans3]]

","ans1: [0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8] [score]; ans1_whydifferent: ""The terms are decimals"" [score]; ans2: [-1,-2,-3,-4,-5,-6,-7,-8] [score]; ans3: [2,4,2,4,2,4,2,4] [score]; prt1: ATGTE_true. | prt1-2-T | prt1-1-T; prt2: ATGTE_true. | prt2-2-T | ATLogic_True | prt2-1-T; prt3: ATGTE_true. | prt3-5-T | ATLogic_True | prt3-6-T | ATLogic_True | prt3-7-T","ans1: [1,2,3,4,5,6,7,8] [score]; ans1_whydifferent: ""Everything"" [score]; ans2: [-1,-2,-3,-4,-5,-6,-7,-8-9] [score]; ans3: [0,0,0,0,0,0,0,0] [score]; prt1: ATGTE_true. | prt1-2-T | prt1-1-T; prt2: ATGTE_true. | prt2-2-T | ATLogic_True | prt2-1-T; prt3: ATGTE_true. | prt3-5-T | ATLogic_True | prt3-6-T | ATLogic_True | prt3-7-T",1573776933,553513,1,"gradedright",1,1573775818,1445,"anon51","anonfirstname51","anonlastname51",1,"LGE Group GGC"
"../data-raw/study1/attempts-Quiz1.csv","Gc",1503410,70262,13,"interactivecountback",23604,1,1,0,1,0,"For each of the following, find an example of a sequence with the given property.

Enter the FIRST 8 TERMS of your sequence as a list, e.g. [a,b,c,d,e,f,g,h].

	*
increasing, and different from the examples above: [[input:ans1]][[feedback:prt1]] [[validation:ans1]]

What is different about your example? [[input:ans1_whydifferent]][[validation:ans1_whydifferent]]

	*
not increasing: [[input:ans2]][[feedback:prt2]] [[validation:ans2]]

	*
not increasing, and not decreasing: [[input:ans3]][[feedback:prt3]] [[validation:ans3]]

","ans1: [0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8] [score]; ans1_whydifferent: ""The terms are decimals"" [score]; ans2: [-1,-2,-3,-4,-5,-6,-7,-8] [score]; ans3: [2,4,2,4,2,4,2,4] [score]; prt1: ATGTE_true. | prt1-2-T | prt1-1-T; prt2: ATGTE_true. | prt2-2-T | ATLogic_True | prt2-1-T; prt3: ATGTE_true. | prt3-5-T | ATLogic_True | prt3-6-T | ATLogic_True | prt3-7-T","ans1: [1,2,4,8,16,32,64,128] [score]; ans1_whydifferent: ""This example has multiplication rather than addition."" [score]; ans2: [1,1,1,1,1,1,1,1] [score]; ans3: [1,1,1,1,1,1,1,1] [score]; prt1: ATGTE_true. | prt1-2-T | prt1-1-T; prt2: ATGTE_true. | prt2-2-T | ATLogic_True | prt2-1-T; prt3: ATGTE_true. | prt3-5-T | ATLogic_True | prt3-6-T | ATLogic_True | prt3-7-T",1574081020,555007,1,"gradedright",1,1574075266,1447,"anon53","anonfirstname53","anonlastname53",1,"LGE Group GCG"
"../data-raw/study1/attempts-Quiz1.csv","Gc",1501800,70239,13,"interactivecountback",23604,1,1,0,1,0,"For each of the following, find an example of a sequence with the given property.

Enter the FIRST 8 TERMS of your sequence as a list, e.g. [a,b,c,d,e,f,g,h].

	*
increasing, and different from the examples above: [[input:ans1]][[feedback:prt1]] [[validation:ans1]]

What is different about your example? [[input:ans1_whydifferent]][[validation:ans1_whydifferent]]

	*
not increasing: [[input:ans2]][[feedback:prt2]] [[validation:ans2]]

	*
not increasing, and not decreasing: [[input:ans3]][[feedback:prt3]] [[validation:ans3]]

","ans1: [0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8] [score]; ans1_whydifferent: ""The terms are decimals"" [score]; ans2: [-1,-2,-3,-4,-5,-6,-7,-8] [score]; ans3: [2,4,2,4,2,4,2,4] [score]; prt1: ATGTE_true. | prt1-2-T | prt1-1-T; prt2: ATGTE_true. | prt2-2-T | ATLogic_True | prt2-1-T; prt3: ATGTE_true. | prt3-5-T | ATLogic_True | prt3-6-T | ATLogic_True | prt3-7-T","",1574202127,554259,0,"todo",NA,1574188693,1448,"anon54","anonfirstname54","anonlastname54",1,"LGE Group GGC"
"../data-raw/study1/attempts-Quiz1.csv","Gc",1503736,70268,13,"interactivecountback",23604,1,1,0,1,0,"For each of the following, find an example of a sequence with the given property.

Enter the FIRST 8 TERMS of your sequence as a list, e.g. [a,b,c,d,e,f,g,h].

	*
increasing, and different from the examples above: [[input:ans1]][[feedback:prt1]] [[validation:ans1]]

What is different about your example? [[input:ans1_whydifferent]][[validation:ans1_whydifferent]]

	*
not increasing: [[input:ans2]][[feedback:prt2]] [[validation:ans2]]

	*
not increasing, and not decreasing: [[input:ans3]][[feedback:prt3]] [[validation:ans3]]

","ans1: [0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8] [score]; ans1_whydifferent: ""The terms are decimals"" [score]; ans2: [-1,-2,-3,-4,-5,-6,-7,-8] [score]; ans3: [2,4,2,4,2,4,2,4] [score]; prt1: ATGTE_true. | prt1-2-T | prt1-1-T; prt2: ATGTE_true. | prt2-2-T | ATLogic_True | prt2-1-T; prt3: ATGTE_true. | prt3-5-T | ATLogic_True | prt3-6-T | ATLogic_True | prt3-7-T","",1574259901,555185,0,"todo",NA,1574183050,1400,"anon6","anonfirstname6","anonlastname6",1,"LGE Group GCG"
"../data-raw/study1/attempts-Quiz1.csv","Gc",1500493,70218,13,"interactivecountback",23604,1,1,0,1,0,"For each of the following, find an example of a sequence with the given property.

Enter the FIRST 8 TERMS of your sequence as a list, e.g. [a,b,c,d,e,f,g,h].

	*
increasing, and different from the examples above: [[input:ans1]][[feedback:prt1]] [[validation:ans1]]

What is different about your example? [[input:ans1_whydifferent]][[validation:ans1_whydifferent]]

	*
not increasing: [[input:ans2]][[feedback:prt2]] [[validation:ans2]]

	*
not increasing, and not decreasing: [[input:ans3]][[feedback:prt3]] [[validation:ans3]]

","ans1: [0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8] [score]; ans1_whydifferent: ""The terms are decimals"" [score]; ans2: [-1,-2,-3,-4,-5,-6,-7,-8] [score]; ans3: [2,4,2,4,2,4,2,4] [score]; prt1: ATGTE_true. | prt1-2-T | prt1-1-T; prt2: ATGTE_true. | prt2-2-T | ATLogic_True | prt2-1-T; prt3: ATGTE_true. | prt3-5-T | ATLogic_True | prt3-6-T | ATLogic_True | prt3-7-T","prt1: #; prt2: #; prt3: #",1573821290,553629,1,"gaveup",NA,1573821289,1454,"anon60","anonfirstname60","anonlastname60",1,"LGE Group GGC"
"../data-raw/study1/attempts-Quiz1.csv","Gc",1500081,70211,13,"interactivecountback",23604,1,1,0,1,0,"For each of the following, find an example of a sequence with the given property.

Enter the FIRST 8 TERMS of your sequence as a list, e.g. [a,b,c,d,e,f,g,h].

	*
increasing, and different from the examples above: [[input:ans1]][[feedback:prt1]] [[validation:ans1]]

What is different about your example? [[input:ans1_whydifferent]][[validation:ans1_whydifferent]]

	*
not increasing: [[input:ans2]][[feedback:prt2]] [[validation:ans2]]

	*
not increasing, and not decreasing: [[input:ans3]][[feedback:prt3]] [[validation:ans3]]

","ans1: [0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8] [score]; ans1_whydifferent: ""The terms are decimals"" [score]; ans2: [-1,-2,-3,-4,-5,-6,-7,-8] [score]; ans3: [2,4,2,4,2,4,2,4] [score]; prt1: ATGTE_true. | prt1-2-T | prt1-1-T; prt2: ATGTE_true. | prt2-2-T | ATLogic_True | prt2-1-T; prt3: ATGTE_true. | prt3-5-T | ATLogic_True | prt3-6-T | ATLogic_True | prt3-7-T","ans1: [1,2] [score]; ans1_whydifferent: ""1"" [score]; ans2: [1,2] [score]; ans3: [1,2] [score]; prt1: ATGTE_false. | prt1-2-F; prt2: ATGTE_false. | prt2-2-F; prt3: ATGTE_false. | prt3-5-F",1573750101,553437,3,"gradedwrong",0,1573749619,1460,"anon66","anonfirstname66","anonlastname66",1,"LGE Group GGC"
"../data-raw/study1/attempts-Quiz1.csv","Gc",1503010,70256,13,"interactivecountback",23604,1,1,0,1,0,"For each of the following, find an example of a sequence with the given property.

Enter the FIRST 8 TERMS of your sequence as a list, e.g. [a,b,c,d,e,f,g,h].

	*
increasing, and different from the examples above: [[input:ans1]][[feedback:prt1]] [[validation:ans1]]

What is different about your example? [[input:ans1_whydifferent]][[validation:ans1_whydifferent]]

	*
not increasing: [[input:ans2]][[feedback:prt2]] [[validation:ans2]]

	*
not increasing, and not decreasing: [[input:ans3]][[feedback:prt3]] [[validation:ans3]]

","ans1: [0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8] [score]; ans1_whydifferent: ""The terms are decimals"" [score]; ans2: [-1,-2,-3,-4,-5,-6,-7,-8] [score]; ans3: [2,4,2,4,2,4,2,4] [score]; prt1: ATGTE_true. | prt1-2-T | prt1-1-T; prt2: ATGTE_true. | prt2-2-T | ATLogic_True | prt2-1-T; prt3: ATGTE_true. | prt3-5-T | ATLogic_True | prt3-6-T | ATLogic_True | prt3-7-T","prt1: #; prt2: #; prt3: #",1573919365,554825,1,"gaveup",NA,1573919364,1463,"anon69","anonfirstname69","anonlastname69",1,"LGE Group GCG"
"../data-raw/study1/attempts-Quiz1.csv","Gc",1503069,70257,13,"interactivecountback",23604,1,1,0,1,0,"For each of the following, find an example of a sequence with the given property.

Enter the FIRST 8 TERMS of your sequence as a list, e.g. [a,b,c,d,e,f,g,h].

	*
increasing, and different from the examples above: [[input:ans1]][[feedback:prt1]] [[validation:ans1]]

What is different about your example? [[input:ans1_whydifferent]][[validation:ans1_whydifferent]]

	*
not increasing: [[input:ans2]][[feedback:prt2]] [[validation:ans2]]

	*
not increasing, and not decreasing: [[input:ans3]][[feedback:prt3]] [[validation:ans3]]

","ans1: [0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8] [score]; ans1_whydifferent: ""The terms are decimals"" [score]; ans2: [-1,-2,-3,-4,-5,-6,-7,-8] [score]; ans3: [2,4,2,4,2,4,2,4] [score]; prt1: ATGTE_true. | prt1-2-T | prt1-1-T; prt2: ATGTE_true. | prt2-2-T | ATLogic_True | prt2-1-T; prt3: ATGTE_true. | prt3-5-T | ATLogic_True | prt3-6-T | ATLogic_True | prt3-7-T","ans1: [1,2,3,4,5,6,7,8] [score]; ans1_whydifferent: ""1"" [score]; ans2: [8,7,6,5,4,3,2,1] [score]; ans3: [1,1,1,1,1,1,1,1] [score]; prt1: ATGTE_true. | prt1-2-T | prt1-1-T; prt2: ATGTE_true. | prt2-2-T | ATLogic_True | prt2-1-T; prt3: ATGTE_true. | prt3-5-T | ATLogic_True | prt3-6-T | ATLogic_True | prt3-7-T",1573931181,554852,1,"gradedright",1,1573930697,1465,"anon71","anonfirstname71","anonlastname71",1,"LGE Group GCG"
"../data-raw/study1/attempts-Quiz1.csv","Gc",1500189,70213,13,"interactivecountback",23604,1,1,0,1,0,"For each of the following, find an example of a sequence with the given property.

Enter the FIRST 8 TERMS of your sequence as a list, e.g. [a,b,c,d,e,f,g,h].

	*
increasing, and different from the examples above: [[input:ans1]][[feedback:prt1]] [[validation:ans1]]

What is different about your example? [[input:ans1_whydifferent]][[validation:ans1_whydifferent]]

	*
not increasing: [[input:ans2]][[feedback:prt2]] [[validation:ans2]]

	*
not increasing, and not decreasing: [[input:ans3]][[feedback:prt3]] [[validation:ans3]]

","ans1: [0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8] [score]; ans1_whydifferent: ""The terms are decimals"" [score]; ans2: [-1,-2,-3,-4,-5,-6,-7,-8] [score]; ans3: [2,4,2,4,2,4,2,4] [score]; prt1: ATGTE_true. | prt1-2-T | prt1-1-T; prt2: ATGTE_true. | prt2-2-T | ATLogic_True | prt2-1-T; prt3: ATGTE_true. | prt3-5-T | ATLogic_True | prt3-6-T | ATLogic_True | prt3-7-T","ans1: [1,2,3,8,10,12,14,16] [score]; ans1_whydifferent: """" [score]; ans2: [a-1,a-2,a-3,a-4,a-5,a-6,a-7,a-8] [score]; ans3: [a,a,a,a,a,a,a,a,a] [score]; prt1: ATGTE_true. | prt1-2-T | prt1-1-T; prt2: ATGTE_true. | prt2-2-T | ATLogic_True | prt2-1-T; prt3: ATGTE_true. | prt3-5-T | ATLogic_True | prt3-6-T | ATLogic_True | prt3-7-T",1573867345,553488,3,"gradedright",1,1573859613,1478,"anon84","anonfirstname84","anonlastname84",1,"LGE Group GGC"
"../data-raw/study1/attempts-Quiz1.csv","Gc",1501713,70237,13,"interactivecountback",23604,1,1,0,1,0,"For each of the following, find an example of a sequence with the given property.

Enter the FIRST 8 TERMS of your sequence as a list, e.g. [a,b,c,d,e,f,g,h].

	*
increasing, and different from the examples above: [[input:ans1]][[feedback:prt1]] [[validation:ans1]]

What is different about your example? [[input:ans1_whydifferent]][[validation:ans1_whydifferent]]

	*
not increasing: [[input:ans2]][[feedback:prt2]] [[validation:ans2]]

	*
not increasing, and not decreasing: [[input:ans3]][[feedback:prt3]] [[validation:ans3]]

","ans1: [0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8] [score]; ans1_whydifferent: ""The terms are decimals"" [score]; ans2: [-1,-2,-3,-4,-5,-6,-7,-8] [score]; ans3: [2,4,2,4,2,4,2,4] [score]; prt1: ATGTE_true. | prt1-2-T | prt1-1-T; prt2: ATGTE_true. | prt2-2-T | ATLogic_True | prt2-1-T; prt3: ATGTE_true. | prt3-5-T | ATLogic_True | prt3-6-T | ATLogic_True | prt3-7-T","ans1: [2,4,6,8,10,12,14,16] [score]; ans1_whydifferent: """" [score]; ans2: [-2,-4,-6,-8,-10,-12,-14,-16] [score]; ans3: [2,-2,2,-2,2,-2,2,-2] [score]; prt1: ATGTE_true. | prt1-2-T | prt1-1-T; prt2: ATGTE_true. | prt2-2-T | ATLogic_True | prt2-1-T; prt3: ATGTE_true. | prt3-5-T | ATLogic_True | prt3-6-T | ATLogic_True | prt3-7-T",1574186538,554208,1,"gradedright",1,1574167698,1480,"anon86","anonfirstname86","anonlastname86",1,"LGE Group GGC"
