"csv_file_name","question_name","ï..id","questionusageid","slot","behaviour","questionid","variant","maxmark","minfraction","maxfraction","flagged","questionsummary","rightanswer","responsesummary","timemodified","questionattemptid","sequencenumber","state","fraction","timecreated","userid","firstname","lastname","username","attempt_number","group"
"../data-raw/study1/attempts-MidC1.csv","MidC1",1175557,29100,6,"interactivecountback",3617,1,1,0,1,0,"\({7-5\,n}\) is Decreasing and Bounded above","ans1: ""Decreasing"" [score]; ans2: ""Bounded above"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","",1574245493,499162,0,"complete",NA,1574243487,309,"anonfirstname186","anonlastname186","anon186",2,"LGE Group GCG"
"../data-raw/study1/attempts-MidC1.csv","MidC1",1167117,28948,7,"interactivecountback",3617,2,1,0,1,0,"\({7-3\,n}\) is Decreasing and Bounded above","ans1: ""Decreasing"" [score]; ans2: ""Bounded above"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","",1573665096,495054,0,"todo",NA,1573665081,310,"anonfirstname187","anonlastname187","anon187",1,"LGE Group GGC"
"../data-raw/study1/attempts-MidC1.csv","MidC1",1175903,29110,24,"interactivecountback",3617,11,0,0,1,0,"\({5\,n-3}\) is Increasing and Bounded below","ans1: ""Increasing"" [score]; ans2: ""Bounded below"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Increasing"" [score]; ans2: ""Unbounded"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-F",1575947242,499407,1,"gradedpartial",0.5,1575947238,312,"anonfirstname189","anonlastname189","anon189",1,"LGE Group CCG"
"../data-raw/study1/attempts-MidC1.csv","MidC1",1175857,29110,6,"interactivecountback",3617,2,1,0,1,0,"\({7-3\,n}\) is Decreasing and Bounded above","ans1: ""Decreasing"" [score]; ans2: ""Bounded above"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Decreasing"" [score]; ans2: ""Bounded above"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T",1575948082,499389,1,"gradedright",1,1575947255,312,"anonfirstname189","anonlastname189","anon189",2,"LGE Group CCG"
"../data-raw/study1/attempts-MidC1.csv","MidC1",1171359,29023,7,"interactivecountback",3617,16,1,0,1,0,"\({5\,n-2}\) is Increasing and Bounded below","ans1: ""Increasing"" [score]; ans2: ""Bounded below"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Increasing"" [score]; ans2: ""Bounded below"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T",1574251755,497076,1,"gradedright",1,1574250776,141,"anonfirstname19","anonlastname19","anon19",1,"LGE Group GGC"
"../data-raw/study1/attempts-MidC1.csv","MidC1",1170355,29002,7,"interactivecountback",3617,8,1,0,1,0,"\({3\,n+1}\) is Increasing and Bounded below","ans1: ""Increasing"" [score]; ans2: ""Bounded below"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Increasing"" [score]; ans2: ""Bounded below"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T",1574119609,496544,1,"gradedright",1,1574117969,313,"anonfirstname190","anonlastname190","anon190",1,"LGE Group GGC"
"../data-raw/study1/attempts-MidC1.csv","MidC1",1169560,28990,7,"interactivecountback",3617,1,1,0,1,0,"\({7-5\,n}\) is Decreasing and Bounded above","ans1: ""Decreasing"" [score]; ans2: ""Bounded above"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Decreasing"" [score]; ans2: ""Bounded above"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T",1574023636,496191,1,"gradedright",1,1574021691,314,"anonfirstname191","anonlastname191","anon191",1,"LGE Group GGC"
"../data-raw/study1/attempts-MidC1.csv","MidC1",1171057,29016,7,"interactivecountback",3617,5,1,0,1,0,"\({7-4\,n}\) is Decreasing and Bounded above","ans1: ""Decreasing"" [score]; ans2: ""Bounded above"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Decreasing"" [score]; ans2: ""Bounded above"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T",1574207482,496897,1,"gradedright",1,1574204975,316,"anonfirstname193","anonlastname193","anon193",1,"LGE Group CGC"
"../data-raw/study1/attempts-MidC1.csv","MidC1",1175656,29104,6,"interactivecountback",3617,8,1,0,1,0,"\({3\,n+1}\) is Increasing and Bounded below","ans1: ""Increasing"" [score]; ans2: ""Bounded below"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","",1574260409,499250,0,"todo",NA,1574260402,317,"anonfirstname194","anonlastname194","anon194",1,"LGE Group GCG"
"../data-raw/study1/attempts-MidC1.csv","MidC1",1172536,29046,6,"interactivecountback",3617,16,1,0,1,0,"\({5\,n-2}\) is Increasing and Bounded below","ans1: ""Increasing"" [score]; ans2: ""Bounded below"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","",1573932243,497683,0,"todo",NA,1573774544,322,"anonfirstname199","anonlastname199","anon199",1,"LGE Group GCG"
"../data-raw/study1/attempts-MidC1.csv","MidC1",1175824,29109,6,"interactivecountback",3617,13,1,0,1,0,"\({2\,n+2}\) is Increasing and Bounded below","ans1: ""Increasing"" [score]; ans2: ""Bounded below"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","",1575647113,499367,0,"todo",NA,1575635097,142,"anonfirstname20","anonlastname20","anon20",1,"LGE Group GCG"
"../data-raw/study1/attempts-MidC1.csv","MidC1",1172901,29052,23,"interactivecountback",3617,2,0,0,1,0,"\({7-3\,n}\) is Decreasing and Bounded above","ans1: ""Decreasing"" [score]; ans2: ""Bounded above"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Decreasing"" [score]; ans2: ""Unbounded"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-F",1573831794,497851,1,"gradedpartial",0.5,1573828551,325,"anonfirstname202","anonlastname202","anon202",1,"LGE Group CCG"
"../data-raw/study1/attempts-MidC1.csv","MidC1",1172863,29052,6,"interactivecountback",3617,13,1,0,1,0,"\({2\,n+2}\) is Increasing and Bounded below","ans1: ""Increasing"" [score]; ans2: ""Bounded below"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Increasing"" [score]; ans2: ""Bounded below"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T",1573831794,497834,1,"gradedright",1,1573828567,325,"anonfirstname202","anonlastname202","anon202",2,"LGE Group CCG"
"../data-raw/study1/attempts-MidC1.csv","MidC1",1174819,29085,6,"interactivecountback",3617,9,1,0,1,0,"\({4\,n-2}\) is Increasing and Bounded below","ans1: ""Increasing"" [score]; ans2: ""Bounded below"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","",1575375508,498760,0,"todo",NA,1574104279,326,"anonfirstname203","anonlastname203","anon203",1,"LGE Group GCG"
"../data-raw/study1/attempts-MidC1.csv","MidC1",1171793,29034,6,"interactivecountback",3617,2,1,0,1,0,"\({7-3\,n}\) is Decreasing and Bounded above","ans1: ""Decreasing"" [score]; ans2: ""Bounded above"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Decreasing"" [score]; ans2: ""Bounded above"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T",1573745670,497346,1,"gradedright",1,1573742318,329,"anonfirstname206","anonlastname206","anon206",1,"LGE Group CCG"
"../data-raw/study1/attempts-MidC1.csv","MidC1",1173025,29055,6,"interactivecountback",3617,2,1,0,1,0,"\({7-3\,n}\) is Decreasing and Bounded above","ans1: ""Decreasing"" [score]; ans2: ""Bounded above"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","",1573897651,497913,0,"complete",NA,1573897642,329,"anonfirstname206","anonlastname206","anon206",2,"LGE Group CCG"
"../data-raw/study1/attempts-MidC1.csv","MidC1",1167816,28959,7,"interactivecountback",3617,7,1,0,1,0,"\({9-5\,n}\) is Decreasing and Bounded above","ans1: ""Decreasing"" [score]; ans2: ""Bounded above"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Decreasing"" [score]; ans2: ""Bounded above"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T",1575388193,495370,1,"gradedright",1,1573818716,333,"anonfirstname210","anonlastname210","anon210",1,"LGE Group GGC"
"../data-raw/study1/attempts-MidC1.csv","MidC1",1174038,29071,27,"interactivecountback",3617,15,0,0,1,0,"\({4\,n-1}\) is Increasing and Bounded below","ans1: ""Increasing"" [score]; ans2: ""Bounded below"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Increasing"" [score]; ans2: ""Unbounded"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-F",1574078329,498386,1,"gradedpartial",0.5,1574019229,334,"anonfirstname211","anonlastname211","anon211",1,"LGE Group CCG"
"../data-raw/study1/attempts-MidC1.csv","MidC1",1173989,29071,6,"interactivecountback",3617,12,1,0,1,0,"\({3\,n-1}\) is Increasing and Bounded below","ans1: ""Increasing"" [score]; ans2: ""Bounded below"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Increasing"" [score]; ans2: ""Bounded below"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T",1574078329,498365,1,"gradedright",1,1574019263,334,"anonfirstname211","anonlastname211","anon211",2,"LGE Group CCG"
"../data-raw/study1/attempts-MidC1.csv","MidC1",1170483,29004,7,"interactivecountback",3617,10,1,0,1,0,"\({5-3\,n}\) is Decreasing and Bounded above","ans1: ""Decreasing"" [score]; ans2: ""Bounded above"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Decreasing"" [score]; ans2: ""Bounded above"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T",1574146464,496601,1,"gradedright",1,1574144892,335,"anonfirstname212","anonlastname212","anon212",1,"LGE Group CGC"
"../data-raw/study1/attempts-MidC1.csv","MidC1",1171021,29015,7,"interactivecountback",3617,15,1,0,1,0,"\({4\,n-1}\) is Increasing and Bounded below","ans1: ""Increasing"" [score]; ans2: ""Bounded below"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Increasing"" [score]; ans2: ""Bounded below"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T",1575217022,496875,1,"gradedright",1,1574202228,340,"anonfirstname217","anonlastname217","anon217",1,"LGE Group CGC"
"../data-raw/study1/attempts-MidC1.csv","MidC1",1173845,29069,6,"interactivecountback",3617,7,1,0,1,0,"\({9-5\,n}\) is Decreasing and Bounded above","ans1: ""Decreasing"" [score]; ans2: ""Bounded above"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Decreasing"" [score]; ans2: ""Bounded above"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T",1574032828,498303,1,"gradedright",1,1574029350,341,"anonfirstname218","anonlastname218","anon218",1,"LGE Group CCG"
"../data-raw/study1/attempts-MidC1.csv","MidC1",1171489,29026,7,"interactivecountback",3617,9,1,0,1,0,"\({4\,n-2}\) is Increasing and Bounded below","ans1: ""Increasing"" [score]; ans2: ""Bounded below"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","",1574255175,497161,0,"todo",NA,1574255171,342,"anonfirstname219","anonlastname219","anon219",1,"LGE Group GGC"
"../data-raw/study1/attempts-MidC1.csv","MidC1",1175355,29095,6,"interactivecountback",3617,2,1,0,1,0,"\({7-3\,n}\) is Decreasing and Bounded above","ans1: ""Decreasing"" [score]; ans2: ""Bounded above"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","",1574193531,499041,0,"todo",NA,1574193115,343,"anonfirstname220","anonlastname220","anon220",1,"LGE Group GCG"
"../data-raw/study1/attempts-MidC1.csv","MidC1",1167271,28950,24,"interactivecountback",3617,15,0,0,1,0,"\({4\,n-1}\) is Increasing and Bounded below","ans1: ""Increasing"" [score]; ans2: ""Bounded below"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Increasing"" [score]; ans2: ""Unbounded"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-F",1574029572,495127,1,"gradedpartial",0.5,1574026866,344,"anonfirstname221","anonlastname221","anon221",1,"LGE Group CGC"
"../data-raw/study1/attempts-MidC1.csv","MidC1",1167230,28950,7,"interactivecountback",3617,9,1,0,1,0,"\({4\,n-2}\) is Increasing and Bounded below","ans1: ""Increasing"" [score]; ans2: ""Bounded below"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Increasing"" [score]; ans2: ""Bounded below"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T",1574029572,495110,1,"gradedright",1,1574026921,344,"anonfirstname221","anonlastname221","anon221",2,"LGE Group CGC"
"../data-raw/study1/attempts-MidC1.csv","MidC1",1171457,29025,7,"interactivecountback",3617,9,1,0,1,0,"\({4\,n-2}\) is Increasing and Bounded below","ans1: ""Increasing"" [score]; ans2: ""Bounded below"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","",1574253344,497130,0,"complete",NA,1574253343,344,"anonfirstname221","anonlastname221","anon221",3,"LGE Group CGC"
"../data-raw/study1/attempts-MidC1.csv","MidC1",1171474,29025,24,"interactivecountback",3617,15,0,0,1,0,"\({4\,n-1}\) is Increasing and Bounded below","ans1: ""Increasing"" [score]; ans2: ""Bounded below"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","",1574253344,497147,0,"complete",NA,1574253344,344,"anonfirstname221","anonlastname221","anon221",4,"LGE Group CGC"
"../data-raw/study1/attempts-MidC1.csv","MidC1",1169734,28992,7,"interactivecountback",3617,7,1,0,1,0,"\({9-5\,n}\) is Decreasing and Bounded above","ans1: ""Decreasing"" [score]; ans2: ""Bounded above"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Decreasing"" [score]; ans2: ""Bounded below"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-F",1574049708,496267,1,"gradedpartial",0.5,1574049467,347,"anonfirstname224","anonlastname224","anon224",1,"LGE Group GGC"
"../data-raw/study1/attempts-MidC1.csv","MidC1",1172260,29042,6,"interactivecountback",3617,5,1,0,1,0,"\({7-4\,n}\) is Decreasing and Bounded above","ans1: ""Decreasing"" [score]; ans2: ""Bounded above"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Decreasing"" [score]; ans2: ""Bounded above"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T",1573692391,497559,1,"gradedright",1,1573687569,348,"anonfirstname225","anonlastname225","anon225",1,"LGE Group GCG"
"../data-raw/study1/attempts-MidC1.csv","MidC1",1170546,29005,7,"interactivecountback",3617,15,1,0,1,0,"\({4\,n-1}\) is Increasing and Bounded below","ans1: ""Increasing"" [score]; ans2: ""Bounded below"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Increasing"" [score]; ans2: ""Bounded below"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T",1574162210,496628,1,"gradedright",1,1574159664,350,"anonfirstname227","anonlastname227","anon227",1,"LGE Group GGC"
"../data-raw/study1/attempts-MidC1.csv","MidC1",1174257,29075,6,"interactivecountback",3617,1,1,0,1,0,"\({7-5\,n}\) is Decreasing and Bounded above","ans1: ""Decreasing"" [score]; ans2: ""Bounded above"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Decreasing"" [score]; ans2: ""Unbounded"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-F",1574181124,498485,1,"gradedpartial",0.5,1574027851,397,"anonfirstname229","anonlastname229","anon229",1,"LGE Group GCG"
"../data-raw/study1/attempts-MidC1.csv","MidC1",1173429,29061,24,"interactivecountback",3617,6,0,0,1,0,"\({5-2\,n}\) is Decreasing and Bounded above","ans1: ""Decreasing"" [score]; ans2: ""Bounded above"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Decreasing"" [score]; ans2: ""Bounded below"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-F",1573924664,498107,1,"gradedpartial",0.5,1573923062,145,"anonfirstname23","anonlastname23","anon23",1,"LGE Group GCG"
"../data-raw/study1/attempts-MidC1.csv","MidC1",1173388,29061,6,"interactivecountback",3617,10,1,0,1,0,"\({5-3\,n}\) is Decreasing and Bounded above","ans1: ""Decreasing"" [score]; ans2: ""Bounded above"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Decreasing"" [score]; ans2: ""Bounded above"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T",1573924664,498089,1,"gradedright",1,1573923080,145,"anonfirstname23","anonlastname23","anon23",2,"LGE Group GCG"
"../data-raw/study1/attempts-MidC1.csv","MidC1",1170173,28999,24,"interactivecountback",3617,5,0,0,1,0,"\({7-4\,n}\) is Decreasing and Bounded above","ans1: ""Decreasing"" [score]; ans2: ""Bounded above"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Decreasing"" [score]; ans2: ""Unbounded"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-F",1574116142,496467,1,"gradedpartial",0.5,1574108079,398,"anonfirstname230","anonlastname230","anon230",1,"LGE Group GGC"
"../data-raw/study1/attempts-MidC1.csv","MidC1",1170135,28999,7,"interactivecountback",3617,15,1,0,1,0,"\({4\,n-1}\) is Increasing and Bounded below","ans1: ""Increasing"" [score]; ans2: ""Bounded below"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Increasing"" [score]; ans2: ""Bounded below"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T",1574116142,496450,1,"gradedright",1,1574108198,398,"anonfirstname230","anonlastname230","anon230",2,"LGE Group GGC"
"../data-raw/study1/attempts-MidC1.csv","MidC1",1175215,29092,6,"interactivecountback",3617,16,1,0,1,0,"\({5\,n-2}\) is Increasing and Bounded below","ans1: ""Increasing"" [score]; ans2: ""Bounded below"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Increasing"" [score]; ans2: ""Bounded below"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T",1574291229,498959,1,"gradedright",1,1574188752,147,"anonfirstname25","anonlastname25","anon25",1,"LGE Group CCG"
"../data-raw/study1/attempts-MidC1.csv","MidC1",1175633,29103,6,"interactivecountback",3617,14,1,0,1,0,"\({5\,n-1}\) is Increasing and Bounded below","ans1: ""Increasing"" [score]; ans2: ""Bounded below"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","",1575610717,499228,0,"todo",NA,1574260168,148,"anonfirstname26","anonlastname26","anon26",1,"LGE Group GCG"
"../data-raw/study1/attempts-MidC1.csv","MidC1",1174352,29076,27,"interactivecountback",3617,6,0,0,1,0,"\({5-2\,n}\) is Decreasing and Bounded above","ans1: ""Decreasing"" [score]; ans2: ""Bounded above"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Decreasing"" [score]; ans2: ""Unbounded"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-F",1574236238,498528,1,"gradedpartial",0.5,1574031849,151,"anonfirstname29","anonlastname29","anon29",1,"LGE Group GCG"
"../data-raw/study1/attempts-MidC1.csv","MidC1",1174305,29076,6,"interactivecountback",3617,5,1,0,1,0,"\({7-4\,n}\) is Decreasing and Bounded above","ans1: ""Decreasing"" [score]; ans2: ""Bounded above"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Decreasing"" [score]; ans2: ""Bounded above"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T",1574236238,498507,1,"gradedright",1,1574031878,151,"anonfirstname29","anonlastname29","anon29",2,"LGE Group GCG"
"../data-raw/study1/attempts-MidC1.csv","MidC1",1171718,29032,7,"interactivecountback",3617,1,1,0,1,0,"\({7-5\,n}\) is Decreasing and Bounded above","ans1: ""Decreasing"" [score]; ans2: ""Bounded above"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","",1576840439,497303,0,"todo",NA,1576840439,154,"anonfirstname32","anonlastname32","anon32",1,"LGE Group GGC"
"../data-raw/study1/attempts-MidC1.csv","MidC1",1175610,29102,6,"interactivecountback",3617,14,1,0,1,0,"\({5\,n-1}\) is Increasing and Bounded below","ans1: ""Increasing"" [score]; ans2: ""Bounded below"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","",1574257636,499206,0,"todo",NA,1574257619,157,"anonfirstname35","anonlastname35","anon35",1,"LGE Group CCG"
"../data-raw/study1/attempts-MidC1.csv","MidC1",1175770,29107,6,"interactivecountback",3617,13,1,0,1,0,"\({2\,n+2}\) is Increasing and Bounded below","ans1: ""Increasing"" [score]; ans2: ""Bounded below"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","",1575563572,499323,0,"todo",NA,1575563560,159,"anonfirstname37","anonlastname37","anon37",1,"LGE Group CCG"
"../data-raw/study1/attempts-MidC1.csv","MidC1",1167152,28949,7,"interactivecountback",3617,11,1,0,1,0,"\({5\,n-3}\) is Increasing and Bounded below","ans1: ""Increasing"" [score]; ans2: ""Bounded below"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Increasing"" [score]; ans2: ""Bounded below"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T",1574877332,495076,1,"gradedright",1,1573842045,164,"anonfirstname42","anonlastname42","anon42",1,"LGE Group CGC"
"../data-raw/study1/attempts-MidC1.csv","MidC1",1168971,28979,7,"interactivecountback",3617,4,1,0,1,0,"\({8-5\,n}\) is Decreasing and Bounded above","ans1: ""Decreasing"" [score]; ans2: ""Bounded above"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Decreasing"" [score]; ans2: ""Bounded above"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T",1573947750,495899,1,"gradedright",1,1573928096,166,"anonfirstname44","anonlastname44","anon44",1,"LGE Group GGC"
"../data-raw/study1/attempts-MidC1.csv","MidC1",1169229,28984,7,"interactivecountback",3617,11,1,0,1,0,"\({5\,n-3}\) is Increasing and Bounded below","ans1: ""Increasing"" [score]; ans2: ""Bounded below"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Increasing"" [score]; ans2: ""Bounded below"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T",1573996729,496026,1,"gradedright",1,1573996068,167,"anonfirstname45","anonlastname45","anon45",1,"LGE Group CGC"
"../data-raw/study1/attempts-MidC1.csv","MidC1",1167744,28958,7,"interactivecountback",3617,1,1,0,1,0,"\({7-5\,n}\) is Decreasing and Bounded above","ans1: ""Decreasing"" [score]; ans2: ""Bounded above"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Decreasing"" [score]; ans2: ""Bounded above"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T",1573827074,495338,1,"gradedright",1,1573817010,168,"anonfirstname46","anonlastname46","anon46",1,"LGE Group CGC"
"../data-raw/study1/attempts-MidC1.csv","MidC1",1169461,28988,28,"interactivecountback",3617,11,0,0,1,0,"\({5\,n-3}\) is Increasing and Bounded below","ans1: ""Increasing"" [score]; ans2: ""Bounded below"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Increasing"" [score]; ans2: ""Unbounded"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-F",1574022308,496148,1,"gradedpartial",0.5,1574015624,170,"anonfirstname48","anonlastname48","anon48",1,"LGE Group CGC"
"../data-raw/study1/attempts-MidC1.csv","MidC1",1169463,28988,29,"interactivecountback",3617,6,0,0,1,0,"\({5-2\,n}\) is Decreasing and Bounded above","ans1: ""Decreasing"" [score]; ans2: ""Bounded above"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Decreasing"" [score]; ans2: ""Bounded below"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-F",1574022308,496149,1,"gradedpartial",0.5,1574015662,170,"anonfirstname48","anonlastname48","anon48",2,"LGE Group CGC"
