"csv_file_name","question_name","id","questionusageid","slot","behaviour","questionid","variant","maxmark","minfraction","maxfraction","flagged","questionsummary","rightanswer","responsesummary","timemodified","questionattemptid","sequencenumber","state","fraction","timecreated","userid","username","firstname","lastname","attempt_number","group"
"../data-raw/study1/attempts-FarC1.csv","FarC1",1544893,71249,3,"deferredfeedback",23582,11,2,0,1,0,"\({4\,n-2}\) is Increasing and Bounded below","ans1: ""Increasing"" [score]; ans2: ""Bounded below"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Increasing"" [score]; ans2: ""Unbounded"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-F",1574261858,573370,2,"gradedpartial",0.5,1574261857,1852,"anon221","anonfirstname221","anonlastname221",1,"LGE Group GGC"
"../data-raw/study1/attempts-FarC1.csv","FarC1",1545354,71266,3,"deferredfeedback",23582,1,2,0,1,0,"\({3\,n+1}\) is Increasing and Bounded below","ans1: ""Increasing"" [score]; ans2: ""Bounded below"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Increasing"" [score]; ans2: ""Bounded below"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T",1574340664,573523,2,"gradedright",1,1574340663,1852,"anon221","anonfirstname221","anonlastname221",2,"LGE Group GGC"
"../data-raw/study1/attempts-FarC1.csv","FarC1",1544922,71250,3,"deferredfeedback",23582,3,2,0,1,0,"\({5\,n-1}\) is Increasing and Bounded below","ans1: ""Increasing"" [score]; ans2: ""Bounded below"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Decreasing"" [score]; ans2: ""Unbounded"" [score]; prt1: ATAlgEquiv_String | prt1-1-F; prt2: ATAlgEquiv_String | prt2-1-F",1574181682,573379,2,"gradedwrong",0,1574181681,1854,"anon223","anonfirstname223","anonlastname223",1,"LGE Group GCG"
"../data-raw/study1/attempts-FarC1.csv","FarC1",1544950,71251,3,"deferredfeedback",23582,14,2,0,1,0,"\({2\,n+1}\) is Increasing and Bounded below","ans1: ""Increasing"" [score]; ans2: ""Bounded below"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Increasing"" [score]; ans2: ""Bounded below"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T",1574211166,573388,2,"gradedright",1,1574211165,1855,"anon224","anonfirstname224","anonlastname224",1,"LGE Group GGC"
"../data-raw/study1/attempts-FarC1.csv","FarC1",1541010,71108,3,"deferredfeedback",23582,12,2,0,1,0,"\({2\,n+2}\) is Increasing and Bounded below","ans1: ""Increasing"" [score]; ans2: ""Bounded below"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","prt1: #; prt2: #",1574263379,572101,1,"gaveup",NA,1574263379,1417,"anon23","anonfirstname23","anonlastname23",1,"LGE Group GCG"
"../data-raw/study1/attempts-FarC1.csv","FarC1",1541111,71112,3,"deferredfeedback",23582,12,2,0,1,0,"\({2\,n+2}\) is Increasing and Bounded below","ans1: ""Increasing"" [score]; ans2: ""Bounded below"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Increasing"" [score]; ans2: ""Bounded above"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-F",1574255046,572137,2,"gradedpartial",0.5,1574255046,1424,"anon30","anonfirstname30","anonlastname30",1,"LGE Group CCG"
"../data-raw/study1/attempts-FarC1.csv","FarC1",1544977,71252,3,"deferredfeedback",23582,13,2,0,1,0,"\({5\,n-3}\) is Increasing and Bounded below","ans1: ""Increasing"" [score]; ans2: ""Bounded below"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Increasing"" [score]; ans2: ""Bounded below"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T",1574391078,573397,2,"gradedright",1,1574391078,1424,"anon30","anonfirstname30","anonlastname30",2,"LGE Group CCG"
"../data-raw/study1/attempts-FarC1.csv","FarC1",1541134,71113,3,"deferredfeedback",23582,5,2,0,1,0,"\({5-2\,n}\) is Decreasing and Bounded above","ans1: ""Decreasing"" [score]; ans2: ""Bounded above"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Decreasing"" [score]; ans2: ""Bounded below"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-F",1574265597,572146,3,"gradedpartial",0.5,1574265596,1426,"anon32","anonfirstname32","anonlastname32",1,"LGE Group CCG"
"../data-raw/study1/attempts-FarC1.csv","FarC1",1541161,71114,3,"deferredfeedback",23582,10,2,0,1,0,"\({9-5\,n}\) is Decreasing and Bounded above","ans1: ""Decreasing"" [score]; ans2: ""Bounded above"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Decreasing"" [score]; ans2: ""Bounded above"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T",1574242084,572155,2,"gradedright",1,1574242084,1432,"anon38","anonfirstname38","anonlastname38",1,"LGE Group CGC"
"../data-raw/study1/attempts-FarC1.csv","FarC1",1540710,71097,3,"deferredfeedback",23582,8,2,0,1,0,"\({5-3\,n}\) is Decreasing and Bounded above","ans1: ""Decreasing"" [score]; ans2: ""Bounded above"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Decreasing"" [score]; ans2: ""Bounded above"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T",1573973648,572002,2,"gradedright",1,1573973648,1398,"anon4","anonfirstname4","anonlastname4",1,"LGE Group CCG"
"../data-raw/study1/attempts-FarC1.csv","FarC1",1541189,71115,3,"deferredfeedback",23582,13,2,0,1,0,"\({5\,n-3}\) is Increasing and Bounded below","ans1: ""Increasing"" [score]; ans2: ""Bounded below"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Increasing"" [score]; ans2: ""Unbounded"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-F",1574252520,572164,2,"gradedpartial",0.5,1574252520,1434,"anon40","anonfirstname40","anonlastname40",1,"LGE Group GGC"
"../data-raw/study1/attempts-FarC1.csv","FarC1",1541216,71116,3,"deferredfeedback",23582,11,2,0,1,0,"\({4\,n-2}\) is Increasing and Bounded below","ans1: ""Increasing"" [score]; ans2: ""Bounded below"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Increasing"" [score]; ans2: ""Bounded below"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T",1574006814,572173,2,"gradedright",1,1574006814,1435,"anon41","anonfirstname41","anonlastname41",1,"LGE Group CGC"
"../data-raw/study1/attempts-FarC1.csv","FarC1",1541243,71117,3,"deferredfeedback",23582,13,2,0,1,0,"\({5\,n-3}\) is Increasing and Bounded below","ans1: ""Increasing"" [score]; ans2: ""Bounded below"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Increasing"" [score]; ans2: ""Unbounded"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-F",1573945379,572182,2,"gradedpartial",0.5,1573945379,1436,"anon42","anonfirstname42","anonlastname42",1,"LGE Group CGC"
"../data-raw/study1/attempts-FarC1.csv","FarC1",1541271,71118,3,"deferredfeedback",23582,9,2,0,1,0,"\({5\,n-2}\) is Increasing and Bounded below","ans1: ""Increasing"" [score]; ans2: ""Bounded below"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Increasing"" [score]; ans2: ""Unbounded"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-F",1574253227,572191,2,"gradedpartial",0.5,1574253227,1438,"anon44","anonfirstname44","anonlastname44",1,"LGE Group CGC"
"../data-raw/study1/attempts-FarC1.csv","FarC1",1541328,71120,3,"deferredfeedback",23582,13,2,0,1,0,"\({5\,n-3}\) is Increasing and Bounded below","ans1: ""Increasing"" [score]; ans2: ""Bounded below"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Increasing"" [score]; ans2: ""Bounded below"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T",1574201953,572209,2,"gradedright",1,1574201953,1440,"anon46","anonfirstname46","anonlastname46",1,"LGE Group CCG"
"../data-raw/study1/attempts-FarC1.csv","FarC1",1541355,71121,3,"deferredfeedback",23582,4,2,0,1,0,"\({6-4\,n}\) is Decreasing and Bounded above","ans1: ""Decreasing"" [score]; ans2: ""Bounded above"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Decreasing"" [score]; ans2: ""Bounded above"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T",1573672935,572218,2,"gradedright",1,1573672935,1443,"anon49","anonfirstname49","anonlastname49",1,"LGE Group CCG"
"../data-raw/study1/attempts-FarC1.csv","FarC1",1541383,71122,3,"deferredfeedback",23582,10,2,0,1,0,"\({9-5\,n}\) is Decreasing and Bounded above","ans1: ""Decreasing"" [score]; ans2: ""Bounded above"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Decreasing"" [score]; ans2: ""Bounded above"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T",1574176841,572227,2,"gradedright",1,1574176840,1444,"anon50","anonfirstname50","anonlastname50",1,"LGE Group GCG"
"../data-raw/study1/attempts-FarC1.csv","FarC1",1541412,71123,3,"deferredfeedback",23582,10,2,0,1,0,"\({9-5\,n}\) is Decreasing and Bounded above","ans1: ""Decreasing"" [score]; ans2: ""Bounded above"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Decreasing"" [score]; ans2: ""Bounded above"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T",1574118744,572236,2,"gradedright",1,1574118744,1445,"anon51","anonfirstname51","anonlastname51",1,"LGE Group GGC"
"../data-raw/study1/attempts-FarC1.csv","FarC1",1541469,71125,3,"deferredfeedback",23582,3,2,0,1,0,"\({5\,n-1}\) is Increasing and Bounded below","ans1: ""Increasing"" [score]; ans2: ""Bounded below"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Increasing"" [score]; ans2: ""Unbounded"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-F",1574253669,572254,2,"gradedpartial",0.5,1574253669,1447,"anon53","anonfirstname53","anonlastname53",1,"LGE Group GCG"
"../data-raw/study1/attempts-FarC1.csv","FarC1",1541496,71126,3,"deferredfeedback",23582,5,2,0,1,0,"\({5-2\,n}\) is Decreasing and Bounded above","ans1: ""Decreasing"" [score]; ans2: ""Bounded above"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Decreasing"" [score]; ans2: ""Unbounded"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-F",1574256153,572263,2,"gradedpartial",0.5,1574256153,1448,"anon54","anonfirstname54","anonlastname54",1,"LGE Group GGC"
"../data-raw/study1/attempts-FarC1.csv","FarC1",1541525,71127,3,"deferredfeedback",23582,5,2,0,1,1,"\({5-2\,n}\) is Decreasing and Bounded above","ans1: ""Decreasing"" [score]; ans2: ""Bounded above"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Decreasing"" [score]; ans2: ""Bounded above"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T",1574218886,572272,3,"gradedright",1,1574218886,1449,"anon55","anonfirstname55","anonlastname55",1,"LGE Group CGC"
"../data-raw/study1/attempts-FarC1.csv","FarC1",1541553,71128,3,"deferredfeedback",23582,7,2,0,1,0,"\({6-2\,n}\) is Decreasing and Bounded above","ans1: ""Decreasing"" [score]; ans2: ""Bounded above"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Decreasing"" [score]; ans2: ""Bounded above"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T",1573922698,572281,2,"gradedright",1,1573922698,1450,"anon56","anonfirstname56","anonlastname56",1,"LGE Group CGC"
"../data-raw/study1/attempts-FarC1.csv","FarC1",1541580,71129,3,"deferredfeedback",23582,1,2,0,1,0,"\({3\,n+1}\) is Increasing and Bounded below","ans1: ""Increasing"" [score]; ans2: ""Bounded below"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Increasing"" [score]; ans2: ""Unbounded"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-F",1574257574,572290,2,"gradedpartial",0.5,1574257574,1452,"anon58","anonfirstname58","anonlastname58",1,"LGE Group CGC"
"../data-raw/study1/attempts-FarC1.csv","FarC1",1541608,71130,3,"deferredfeedback",23582,11,2,0,1,0,"\({4\,n-2}\) is Increasing and Bounded below","ans1: ""Increasing"" [score]; ans2: ""Bounded below"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Increasing"" [score]; ans2: ""Unbounded"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-F",1574185642,572299,2,"gradedpartial",0.5,1574185642,1454,"anon60","anonfirstname60","anonlastname60",1,"LGE Group GGC"
"../data-raw/study1/attempts-FarC1.csv","FarC1",1541637,71131,3,"deferredfeedback",23582,6,2,0,1,0,"\({4\,n-1}\) is Increasing and Bounded below","ans1: ""Increasing"" [score]; ans2: ""Bounded below"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Increasing"" [score]; ans2: ""Bounded below"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T",1573715710,572308,2,"gradedright",1,1573715710,1455,"anon61","anonfirstname61","anonlastname61",1,"LGE Group CCG"
"../data-raw/study1/attempts-FarC1.csv","FarC1",1541692,71133,3,"deferredfeedback",23582,4,2,0,1,0,"\({6-4\,n}\) is Decreasing and Bounded above","ans1: ""Decreasing"" [score]; ans2: ""Bounded above"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Decreasing"" [score]; ans2: ""Unbounded"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-F",1574193110,572326,2,"gradedpartial",0.5,1574193110,1457,"anon63","anonfirstname63","anonlastname63",1,"LGE Group CGC"
"../data-raw/study1/attempts-FarC1.csv","FarC1",1541774,71136,3,"deferredfeedback",23582,10,2,0,1,0,"\({9-5\,n}\) is Decreasing and Bounded above","ans1: ""Decreasing"" [score]; ans2: ""Bounded above"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Decreasing"" [score]; ans2: ""Bounded above"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T",1574250825,572353,2,"gradedright",1,1574250825,1460,"anon66","anonfirstname66","anonlastname66",1,"LGE Group GGC"
"../data-raw/study1/attempts-FarC1.csv","FarC1",1541831,71138,3,"deferredfeedback",23582,6,2,0,1,0,"\({4\,n-1}\) is Increasing and Bounded below","ans1: ""Increasing"" [score]; ans2: ""Bounded below"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Increasing"" [score]; ans2: ""Bounded below"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T",1574259084,572371,2,"gradedright",1,1574259084,1463,"anon69","anonfirstname69","anonlastname69",1,"LGE Group GCG"
"../data-raw/study1/attempts-FarC1.csv","FarC1",1541858,71139,3,"deferredfeedback",23582,5,2,0,1,0,"\({5-2\,n}\) is Decreasing and Bounded above","ans1: ""Decreasing"" [score]; ans2: ""Bounded above"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Decreasing"" [score]; ans2: ""Bounded above"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T",1574002146,572380,2,"gradedright",1,1574002146,1464,"anon70","anonfirstname70","anonlastname70",1,"LGE Group CGC"
"../data-raw/study1/attempts-FarC1.csv","FarC1",1541885,71140,3,"deferredfeedback",23582,1,2,0,1,0,"\({3\,n+1}\) is Increasing and Bounded below","ans1: ""Increasing"" [score]; ans2: ""Bounded below"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Increasing"" [score]; ans2: ""Unbounded"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-F",1574119917,572389,2,"gradedpartial",0.5,1574119916,1465,"anon71","anonfirstname71","anonlastname71",1,"LGE Group GCG"
"../data-raw/study1/attempts-FarC1.csv","FarC1",1541940,71142,3,"deferredfeedback",23582,13,2,0,1,0,"\({5\,n-3}\) is Increasing and Bounded below","ans1: ""Increasing"" [score]; ans2: ""Bounded below"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Increasing"" [score]; ans2: ""Bounded below"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T",1574263757,572407,2,"gradedright",1,1574263757,1471,"anon77","anonfirstname77","anonlastname77",1,"LGE Group CGC"
"../data-raw/study1/attempts-FarC1.csv","FarC1",1541967,71143,3,"deferredfeedback",23582,11,2,0,1,0,"\({4\,n-2}\) is Increasing and Bounded below","ans1: ""Increasing"" [score]; ans2: ""Bounded below"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Increasing"" [score]; ans2: ""Bounded below"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T",1574258715,572416,2,"gradedright",1,1574258714,1473,"anon79","anonfirstname79","anonlastname79",1,"LGE Group CGC"
"../data-raw/study1/attempts-FarC1.csv","FarC1",1541994,71144,3,"deferredfeedback",23582,4,2,0,1,0,"\({6-4\,n}\) is Decreasing and Bounded above","ans1: ""Decreasing"" [score]; ans2: ""Bounded above"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Decreasing"" [score]; ans2: ""Bounded above"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T",1574201007,572425,2,"gradedright",1,1574201007,1474,"anon80","anonfirstname80","anonlastname80",1,"LGE Group CCG"
"../data-raw/study1/attempts-FarC1.csv","FarC1",1542075,71147,3,"deferredfeedback",23582,15,2,0,1,0,"\({7-3\,n}\) is Decreasing and Bounded above","ans1: ""Decreasing"" [score]; ans2: ""Bounded above"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Decreasing"" [score]; ans2: ""Bounded above"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T",1574249877,572452,2,"gradedright",1,1574249877,1478,"anon84","anonfirstname84","anonlastname84",1,"LGE Group GGC"
"../data-raw/study1/attempts-FarC1.csv","FarC1",1542106,71148,3,"deferredfeedback",23582,9,2,0,1,0,"\({5\,n-2}\) is Increasing and Bounded below","ans1: ""Increasing"" [score]; ans2: ""Bounded below"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Increasing"" [score]; ans2: ""Bounded below"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T",1574125130,572461,2,"gradedright",1,1574125130,1479,"anon85","anonfirstname85","anonlastname85",1,"LGE Group CCG"
"../data-raw/study1/attempts-FarC1.csv","FarC1",1542133,71149,3,"deferredfeedback",23582,5,2,0,1,0,"\({5-2\,n}\) is Decreasing and Bounded above","ans1: ""Decreasing"" [score]; ans2: ""Bounded above"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Decreasing"" [score]; ans2: ""Bounded above"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T",1574259760,572470,2,"gradedright",1,1574259759,1480,"anon86","anonfirstname86","anonlastname86",1,"LGE Group GGC"
"../data-raw/study1/attempts-FarC1.csv","FarC1",1542161,71150,3,"deferredfeedback",23582,3,2,0,1,0,"\({5\,n-1}\) is Increasing and Bounded below","ans1: ""Increasing"" [score]; ans2: ""Bounded below"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Increasing"" [score]; ans2: ""Bounded below"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T",1574252692,572479,2,"gradedright",1,1574252691,1481,"anon87","anonfirstname87","anonlastname87",1,"LGE Group GGC"
"../data-raw/study1/attempts-FarC1.csv","FarC1",1542192,71151,3,"deferredfeedback",23582,8,2,0,1,0,"\({5-3\,n}\) is Decreasing and Bounded above","ans1: ""Decreasing"" [score]; ans2: ""Bounded above"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Decreasing"" [score]; ans2: ""Bounded above"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T",1574257904,572488,3,"gradedright",1,1574257904,1482,"anon88","anonfirstname88","anonlastname88",1,"LGE Group CGC"
"../data-raw/study1/attempts-FarC1.csv","FarC1",1540767,71099,3,"deferredfeedback",23582,5,2,0,1,0,"\({5-2\,n}\) is Decreasing and Bounded above","ans1: ""Decreasing"" [score]; ans2: ""Bounded above"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Decreasing"" [score]; ans2: ""Bounded above"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T",1574201799,572020,2,"gradedright",1,1574201799,1403,"anon9","anonfirstname9","anonlastname9",1,"LGE Group GCG"
"../data-raw/study1/attempts-FarC1.csv","FarC1",1542220,71152,3,"deferredfeedback",23582,15,2,0,1,0,"\({7-3\,n}\) is Decreasing and Bounded above","ans1: ""Decreasing"" [score]; ans2: ""Bounded above"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Decreasing"" [score]; ans2: ""Bounded above"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T",1574264506,572497,2,"gradedright",1,1574264506,1485,"anon91","anonfirstname91","anonlastname91",1,"LGE Group CCG"
"../data-raw/study1/attempts-FarC1.csv","FarC1",1545033,71254,3,"deferredfeedback",23582,13,2,0,1,0,"\({5\,n-3}\) is Increasing and Bounded below","ans1: ""Increasing"" [score]; ans2: ""Bounded below"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Increasing"" [score]; ans2: ""Bounded below"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T",1574412282,573415,2,"gradedright",1,1574412282,1485,"anon91","anonfirstname91","anonlastname91",2,"LGE Group CCG"
"../data-raw/study1/attempts-FarC1.csv","FarC1",1542245,71153,3,"deferredfeedback",23582,9,2,0,1,0,"\({5\,n-2}\) is Increasing and Bounded below","ans1: ""Increasing"" [score]; ans2: ""Bounded below"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Increasing"" [score]; ans2: ""Bounded below"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T",1574175946,572506,2,"gradedright",1,1574175946,1486,"anon92","anonfirstname92","anonlastname92",1,"LGE Group GCG"
"../data-raw/study1/attempts-FarC1.csv","FarC1",1542272,71154,3,"deferredfeedback",23582,2,2,0,1,0,"\({7-4\,n}\) is Decreasing and Bounded above","ans1: ""Decreasing"" [score]; ans2: ""Bounded above"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Decreasing"" [score]; ans2: ""Unbounded"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-F",1574255445,572515,2,"gradedpartial",0.5,1574255444,1487,"anon93","anonfirstname93","anonlastname93",1,"LGE Group CCG"
"../data-raw/study1/attempts-FarC1.csv","FarC1",1545060,71255,3,"deferredfeedback",23582,2,2,0,1,0,"\({7-4\,n}\) is Decreasing and Bounded above","ans1: ""Decreasing"" [score]; ans2: ""Bounded above"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Decreasing"" [score]; ans2: ""Bounded above"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T",1574409778,573424,2,"gradedright",1,1574409778,1487,"anon93","anonfirstname93","anonlastname93",2,"LGE Group CCG"
"../data-raw/study1/attempts-FarC1.csv","FarC1",1542331,71156,3,"deferredfeedback",23582,4,2,0,1,0,"\({6-4\,n}\) is Decreasing and Bounded above","ans1: ""Decreasing"" [score]; ans2: ""Bounded above"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Decreasing"" [score]; ans2: ""Bounded above"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T",1574201474,572533,2,"gradedright",1,1574201474,1489,"anon95","anonfirstname95","anonlastname95",1,"LGE Group GCG"
